Employee_Number,Age,Age_Group,Attrition,Business_Travel,Daily_Rate,Department,Distance_From_Home,Education,Education_Field,Environment_Satisfaction,Gender,Hourly_Rate,Job_Involvement,Job_Level,Job_Role,Job_Satisfaction,Marital_Status,Monthly_Income,Monthly_Rate,Num_Companies_Worked,Over_Time,Percent_Salary_Hike,Performance_Rating,Relationship_Satisfaction,Stock_Option_Level,Total_Working_Years,Training_Times_Last_Year,Work_Life_Balance,Years_At_Company,Years_Since_Last_Promotion,Years_With_Curr_Manager,Date_Birth,Remote_Work
2361,37,,False,,, Research & Development ,24,2,Life Sciences,2,M,73,3,1, Research Scientist ,2,Married,3022,10227,4,False,21,4,1,0,8,1,3,1,0,0,1986,False
2362,35,,False,,1229.0,nan,46,1,,4,M,36,4,1, Laboratory Technician ,4,,99999,4892,1,False,19,99999,4,0,1,2,3,1,0,1,1988,True
64,48,,True,,626.0,nan,1,2,,1,M,98,2,3, Laboratory Technician ,3,,99999,19294,9,,13,3,4,0,99999,2,3,1,0,0,1975,False
70,35,,False,Non Travel,1097.0,nan,11,2,Medical,3,M,79,2,3, Healthcare Representative ,1,Married,99999,8302,2,True,13,3,3,1,10,3,3,4,2,3,1988,True
84,55,,False,Travel Rarely,836.0,nan,8,3,,4,F,99999,3,4, Manager ,3,Divorced,99999,19730,2,True,14,3,3,3,21,2,3,5,0,2,1968,True
2363,45,,False,,1339.0,nan,7,3,Life Sciences,2,M,59,3,3, Research Scientist ,1,,9724,18787,2,False,17,3,3,1,99999,2,3,1,0,0,1978,True
2364,36,,True,,318.0,nan,9,3,Medical,4,M,99999,2,1, Research Scientist ,3,,3388,21777,0,,17,3,1,1,99999,0,2,1,0,0,1987,True
97,36,,False,Travel Rarely,132.0, Research & Development ,6,3,Life Sciences,2,F,55,4,1, Laboratory Technician ,4,,3038,22002,3,False,12,3,2,0,99999,3,3,1,0,0,1987,True
2365,45,,False,Travel Rarely,193.0, Research & Development ,6,4,Other,4,M,52,3,3, Research Director ,1,,99999,15067,4,True,14,3,2,0,99999,3,4,0,0,0,1978,False
106,55,,False,,111.0,nan,1,2,,1,M,70,3,3, Sales Executive ,4,Married,99999,18092,3,,14,3,4,1,99999,4,3,1,1,0,1968,True
113,23,,False,,541.0,nan,2,1,Technical Degree,3,M,62,3,1, Sales Representative ,1,Divorced,2322,9518,3,False,13,3,3,1,99999,3,3,0,0,0,2000,False
2366,32,,False,Travel Rarely,827.0,nan,1,1,Life Sciences,4,M,71,3,1, Research Scientist ,1,Single,99999,15178,1,False,13,3,4,0,99999,2,3,1,0,0,1991,True
137,20,,True,,871.0, Research & Development ,6,3,Life Sciences,4,F,66,2,1, Laboratory Technician ,4,Single,2926,19783,1,True,18,99999,2,0,99999,5,3,1,1,0,2003,False
139,37,,False,,1040.0,nan,2,2,Life Sciences,3,M,100,2,2, Healthcare Representative ,4,Divorced,99999,15850,5,False,14,3,4,1,17,2,4,1,0,0,1986,False
144,22,,False,,, Research & Development ,15,3,,2,F,59,3,1, Laboratory Technician ,4,Single,99999,23785,1,False,15,3,3,0,99999,5,3,0,0,0,2001,False
2367,34,,False,,1031.0,nan,24,4,Life Sciences,3,F,45,2,2, Research Scientist ,2,,4505,15000,6,,15,3,3,1,99999,3,3,1,0,0,1989,True
155,36,,False,,922.0,nan,3,2,Life Sciences,1,F,39,3,1, Laboratory Technician ,4,Divorced,2835,2561,5,,22,4,1,1,99999,2,3,1,0,0,1987,False
167,19,,True,Travel Rarely,528.0, Sales ,22,1,Marketing,4,M,99999,3,1, Sales Representative ,3,Single,99999,26820,1,True,19,3,4,0,0,2,2,0,0,0,2004,True
200,41,,False,,,nan,9,4,Life Sciences,3,M,94,3,1, Laboratory Technician ,1,,99999,6961,2,,21,4,4,1,7,2,3,5,1,4,1982,True
201,19,,False,,,nan,18,1,,2,F,79,3,1, Laboratory Technician ,2,Single,99999,16102,1,False,14,99999,4,0,1,3,3,1,0,0,2004,False
211,51,,False,,1169.0,nan,7,4,,2,M,34,2,2, Manufacturing Director ,3,Married,99999,13983,2,False,17,3,3,0,10,2,3,1,0,0,1972,True
214,58,,False,,1145.0,nan,9,3,,2,F,75,2,1, Research Scientist ,2,Married,99999,11873,4,True,20,4,2,1,9,3,2,1,0,0,1965,False
2368,19,,True,Travel Frequently,602.0,nan,1,1,,3,F,100,1,1, Sales Representative ,1,,99999,20989,0,False,21,4,1,0,1,5,99999,0,0,0,2004,True
243,19,,True,Travel Rarely,303.0,nan,2,3,Life Sciences,2,M,99999,2,1, Laboratory Technician ,4,Single,99999,9241,1,,22,4,3,0,1,3,2,1,1,0,2004,True
2369,35,,True,Travel Rarely,556.0,nan,23,2,,2,M,50,2,2, Manufacturing Director ,3,,99999,15497,3,True,13,3,1,0,8,1,3,1,0,1,1988,True
271,38,,False,Travel Rarely,1261.0,nan,38,4,,4,M,99999,3,2, Manufacturing Director ,3,,6553,7259,9,,14,3,2,0,14,3,3,1,0,0,1985,False
282,38,,True,,1180.0,nan,29,1,Medical,2,M,70,3,2, Healthcare Representative ,1,Married,6673,11354,7,True,19,99999,2,0,17,2,3,1,0,0,1985,False
2370,41,,False,,896.0, Sales ,6,3,Life Sciences,4,F,75,3,3, Manager ,4,Single,13591,14674,3,True,18,3,3,0,99999,3,3,1,0,0,1982,False
309,59,,False,Travel Rarely,142.0,nan,3,3,Life Sciences,3,M,70,2,1, Research Scientist ,4,Married,2177,8456,3,,17,3,1,1,7,6,3,1,0,0,1964,True
323,50,,False,Travel Rarely,854.0,nan,1,4,Medical,4,F,68,3,5, Manager ,4,Divorced,19517,24118,3,False,11,3,3,1,99999,3,2,7,0,6,1973,False
334,41,,False,Travel Rarely,1411.0, Research & Development ,19,2,Life Sciences,3,M,36,3,2, Research Scientist ,1,Divorced,99999,19877,2,,16,3,1,2,17,2,2,1,0,0,1982,True
2371,45,,False,,252.0,nan,1,3,,3,M,70,4,5, Manager ,4,,19202,15970,0,,11,3,3,1,25,2,3,24,1,7,1978,False
342,37,,True,,504.0,nan,10,3,Medical,1,M,61,3,3, Manufacturing Director ,3,,10048,22573,6,False,11,99999,2,2,17,5,3,1,0,0,1986,True
2372,51,,False,,833.0,nan,38,3,,3,M,96,3,1, Research Scientist ,4,Married,2723,23231,1,False,11,3,2,0,1,0,2,1,0,0,1972,True
364,28,,True,Travel Rarely,529.0,nan,2,4,Life Sciences,1,M,79,3,1, Laboratory Technician ,3,Single,99999,14935,2,,11,3,3,0,5,5,1,0,0,0,1995,False
2373,29,,False,Travel Rarely,1210.0,nan,2,3,Medical,1,M,78,2,2, Sales Executive ,2,Married,6644,3687,2,False,19,3,2,2,10,2,99999,0,0,0,1994,True
367,31,,False,Travel Rarely,1463.0, Research & Development ,23,3,Medical,2,M,64,2,2, Healthcare Representative ,4,,99999,14408,0,False,21,99999,2,1,10,2,3,9,7,8,1992,True
2374,38,,False,Travel Rarely,322.0,nan,7,2,Medical,1,F,44,4,2, Sales Executive ,1,,5605,19191,1,True,24,4,3,1,8,3,3,8,7,7,1985,False
392,44,,True,Travel Frequently,920.0,nan,12,3,Life Sciences,2,M,43,3,1, Laboratory Technician ,3,,3161,19920,3,True,22,4,4,1,19,0,1,1,0,0,1979,True
397,36,,False,,506.0,nan,3,3,Technical Degree,3,M,30,3,2, Research Scientist ,2,Single,99999,26285,4,,12,3,4,0,10,2,3,8,7,7,1987,True
2375,18,,True,,, Research & Development ,3,3,,3,M,54,3,1, Laboratory Technician ,3,Single,1420,25233,1,False,13,3,3,0,0,2,3,0,0,0,2005,True
407,36,,False,,566.0,nan,18,4,Life Sciences,3,M,81,4,1, Laboratory Technician ,4,Married,99999,7122,4,False,18,3,4,2,4,2,3,1,0,0,1987,True
2376,18,,False,,812.0,nan,10,3,,4,F,69,2,1, Sales Representative ,3,,1200,9724,1,False,12,3,1,0,0,2,3,0,0,0,2005,False
445,39,,True,Travel Rarely,1162.0,nan,3,2,,4,F,41,3,2, Sales Executive ,3,Married,5238,17778,4,True,18,3,1,0,12,3,2,1,0,0,1984,True
2377,43,,False,Travel Rarely,1001.0, Research & Development ,15,3,,2,F,43,3,3, Healthcare Representative ,1,Married,9985,9262,8,False,16,3,1,1,99999,1,2,1,0,0,1980,True
2378,47,,False,Travel Frequently,1309.0,nan,4,1,Medical,2,M,99,3,2, Sales Representative ,3,,99999,25751,3,False,19,3,1,0,5,3,3,0,0,0,1976,False
468,42,,False,Travel Rarely,810.0,nan,23,5,,1,F,44,3,4, Research Director ,4,Single,15992,15901,2,False,14,3,2,0,16,2,3,1,0,0,1981,False
471,32,,False,,1062.0,nan,2,3,,3,F,75,3,1, Laboratory Technician ,2,Married,2370,3956,1,False,13,99999,3,1,8,4,3,8,0,7,1991,True
473,48,,False,Travel Rarely,530.0,nan,29,1,Medical,1,F,91,3,3, Manager ,3,Married,99999,23978,3,,21,4,2,1,15,3,1,0,0,0,1975,True
477,42,,False,Travel Rarely,1332.0, Research & Development ,2,4,,1,M,98,2,2, Healthcare Representative ,4,,6781,17078,3,,23,4,2,0,99999,6,3,1,0,0,1981,False
479,36,,False,Non Travel,845.0,nan,1,5,Medical,4,F,45,3,2, Sales Executive ,4,,6653,15276,4,,15,99999,2,0,99999,6,3,1,0,0,1987,True
485,33,,True,Travel Rarely,350.0,nan,5,3,Marketing,4,F,34,3,1, Sales Representative ,3,Single,2851,9150,1,,13,99999,2,0,1,2,3,1,0,0,1990,False
487,46,,False,,1144.0, Research & Development ,7,4,Medical,3,F,30,3,2, Manufacturing Director ,3,Married,5258,16044,2,,14,3,3,0,7,2,4,1,0,0,1977,True
494,21,,True,Travel Rarely,156.0, Sales ,12,3,Life Sciences,3,F,90,4,1, Sales Representative ,2,Single,99999,25422,1,,15,3,4,0,1,0,3,1,0,0,2002,False
508,30,,False,,202.0,nan,2,1,Technical Degree,3,M,72,3,1, Sales Representative ,2,,2476,17434,1,,18,3,1,1,99999,3,3,1,0,0,1993,True
514,30,,True,Travel Frequently,464.0,nan,4,3,,3,M,40,3,1, Research Scientist ,4,Single,2285,3427,9,True,23,4,3,0,3,4,3,1,0,0,1993,False
518,32,,False,Travel Rarely,1305.0,nan,10,4,,3,M,49,3,2, Manufacturing Director ,2,Single,4197,21123,2,,12,3,4,0,18,2,2,1,0,1,1986,True
2379,40,,False,Travel Rarely,555.0,nan,2,3,,2,F,78,2,2, Laboratory Technician ,3,Married,3448,13436,6,False,22,4,2,1,99999,3,3,1,0,0,1983,True
2380,28,,False,Travel Rarely,1300.0,nan,17,2,,3,M,79,3,2, Laboratory Technician ,1,,4558,13535,1,,12,3,4,1,10,2,99999,10,1,8,1995,False
556,38,,False,Travel Frequently,1490.0,nan,2,2,,4,M,42,3,1, Laboratory Technician ,4,Married,1702,12106,1,True,23,4,3,1,99999,3,3,1,0,0,1985,False
566,19,,True,,489.0,nan,2,2,Technical Degree,1,M,99999,2,1, Human Resources ,4,Single,2564,18437,1,False,12,3,3,0,1,3,4,1,0,0,2004,True
568,57,,False,Travel Rarely,210.0,nan,29,3,,1,M,56,2,4, Manager ,4,Divorced,99999,22102,3,False,12,3,3,1,99999,3,2,1,0,0,1966,True
2381,47,,False,Travel Rarely,983.0,nan,2,2,Medical,1,F,65,3,2, Manufacturing Director ,4,,5070,7389,5,,13,99999,3,3,20,2,3,5,0,4,1976,True
2382,54,,False,Travel Rarely,548.0,nan,8,4,Life Sciences,3,F,42,3,2, Laboratory Technician ,3,Single,3780,23428,7,,11,3,3,0,99999,3,3,1,0,0,1969,False
2383,31,,True,Travel Frequently,534.0,nan,42,3,,4,M,66,3,3, Healthcare Representative ,3,,9824,22908,3,False,12,3,1,0,12,2,3,1,0,0,1992,True
614,18,,True,Travel Frequently,1306.0,nan,5,3,Marketing,2,M,69,3,1, Sales Representative ,2,,1878,8059,1,True,14,3,4,0,99999,3,3,0,0,0,2005,False
615,40,,False,,1094.0,nan,28,3,Other,3,M,58,1,3, Sales Executive ,1,,99999,11373,3,False,15,3,3,1,20,2,3,1,0,1,1983,True
2384,26,,False,,775.0,nan,29,2,,1,M,45,3,2, Sales Executive ,3,,99999,4267,5,,12,3,1,2,8,5,3,0,0,0,1997,True
622,26,,True,Travel Rarely,471.0, Research & Development ,24,3,,3,M,66,1,1, Laboratory Technician ,4,Single,2340,23213,1,True,18,3,2,0,1,3,1,1,0,0,1997,True
2385,38,,False,,1495.0,nan,10,3,,3,F,76,3,2, Healthcare Representative ,3,,99999,22174,3,False,19,3,3,1,18,4,99999,1,0,0,1985,True
643,24,,False,,823.0,nan,17,2,Other,4,M,94,2,1, Laboratory Technician ,2,Married,2127,9100,1,False,21,4,4,1,1,2,3,1,0,0,1999,True
648,30,,True,Travel Frequently,448.0,nan,12,4,,2,M,74,2,1, Sales Representative ,1,Married,2033,14470,1,False,18,3,3,1,1,2,4,1,0,0,1993,True
656,37,,False,Travel Rarely,558.0,nan,2,3,Marketing,4,M,75,3,2, Sales Executive ,3,Married,9602,3010,4,,11,3,3,1,99999,3,2,3,1,0,1986,False
657,20,,False,Travel Rarely,959.0, Research & Development ,1,3,Life Sciences,4,F,83,2,1, Research Scientist ,2,,99999,11757,1,False,13,99999,4,0,1,0,4,1,0,0,2003,True
661,43,,False,,782.0,nan,14,4,Other,2,M,50,2,4, Research Director ,4,Divorced,16627,2671,4,,14,3,3,1,21,3,99999,1,0,0,1980,False
662,38,,False,,362.0,nan,27,1,Life Sciences,3,F,99999,3,1, Research Scientist ,1,,99999,14561,3,False,17,3,4,0,8,3,2,0,0,0,1985,True
2386,33,,False,,1216.0, Sales ,8,4,Marketing,3,M,39,3,2, Sales Executive ,3,Divorced,99999,20431,0,,12,3,4,0,6,3,3,5,1,2,1990,False
2387,30,,False,,160.0,nan,3,3,,3,F,71,3,1, Research Scientist ,3,,2083,22653,1,False,20,4,3,1,1,2,99999,1,0,0,1993,False
690,29,,False,,, Sales ,44,2,Medical,2,F,62,3,2, Sales Executive ,3,,99999,3487,1,False,14,3,1,1,99999,5,2,6,1,2,1994,False
701,20,,True,,1362.0,nan,10,1,Medical,4,M,32,3,1, Research Scientist ,3,Single,1009,26999,1,,11,3,4,0,99999,5,3,1,1,1,2003,True
704,35,,False,Non Travel,727.0,nan,20,3,,2,M,41,2,1, Laboratory Technician ,3,Married,99999,16900,1,False,18,3,3,2,1,3,3,1,0,0,1988,False
715,37,,False,,1225.0,nan,10,2,Life Sciences,4,M,80,4,1, Research Scientist ,4,Single,99999,15232,3,False,17,3,1,0,99999,2,99999,1,0,0,1986,True
743,38,,False,,168.0,nan,1,3,,3,F,81,3,3, Manufacturing Director ,3,Single,7861,15397,4,True,14,99999,4,0,10,4,99999,1,0,0,1985,True
749,29,,False,,1396.0,nan,10,3,,3,M,99999,3,1, Sales Representative ,3,Single,2642,2755,1,False,11,3,3,0,1,6,99999,1,0,0,1994,False
2388,35,,False,,1225.0,nan,2,4,,4,F,61,3,2, Healthcare Representative ,1,Divorced,99999,4761,2,False,11,3,1,1,16,2,4,1,0,0,1988,True
773,38,,False,Travel Rarely,268.0,nan,2,5,Medical,4,M,92,3,1, Research Scientist ,3,Married,99999,20471,6,True,13,3,2,1,99999,0,1,1,0,1,1985,True
775,34,,False,Travel Rarely,167.0,nan,8,5,Life Sciences,2,F,32,3,2, Manufacturing Director ,1,,5121,4187,3,False,14,3,3,1,99999,3,99999,0,0,0,1989,True
811,23,,True,,1243.0,nan,6,3,Life Sciences,3,M,99999,4,1, Laboratory Technician ,1,,99999,3445,1,True,21,4,3,2,1,2,3,0,0,0,2000,False
812,24,,False,,1092.0,nan,9,3,Life Sciences,3,M,60,2,1, Laboratory Technician ,2,Divorced,2694,26551,1,False,11,3,3,3,99999,4,3,1,0,0,1999,False
816,29,,True,Travel Rarely,805.0,nan,1,2,Life Sciences,2,F,36,2,1, Laboratory Technician ,1,Married,99999,6689,1,,11,3,4,1,1,1,3,1,0,0,1994,True
832,40,,False,Travel Frequently,720.0,nan,16,4,Medical,1,M,51,2,2, Laboratory Technician ,3,,5094,11983,6,False,14,3,4,0,10,6,3,1,0,0,1983,True
833,30,,False,Travel Rarely,, Research & Development ,2,3,,3,F,52,2,2, Manufacturing Director ,4,Single,99999,20234,5,,24,4,2,0,12,4,2,0,0,0,1993,True
834,45,,False,,252.0,nan,2,3,,2,F,95,2,1, Research Scientist ,3,,2274,6153,1,False,14,3,4,0,1,3,3,1,0,0,1978,True
2389,27,,False,,443.0,nan,3,3,Medical,4,M,50,3,1, Research Scientist ,4,Married,99999,16571,1,,11,3,3,3,0,6,2,0,0,0,1996,True
2390,37,,False,,342.0,nan,16,4,Marketing,4,M,66,2,2, Sales Executive ,3,,99999,24558,4,,19,99999,4,2,9,2,3,1,0,0,1986,True
2391,32,,False,,300.0,nan,1,3,Life Sciences,4,M,61,3,1, Laboratory Technician ,4,Divorced,2314,9148,0,False,12,99999,2,1,4,2,3,3,0,2,1991,True
897,53,,False,Travel Rarely,868.0,nan,8,3,Marketing,1,M,73,3,4, Sales Executive ,4,Married,99999,22789,5,,14,3,3,1,28,3,3,2,2,2,1970,True
904,37,,False,,1252.0,nan,19,2,,2,M,32,3,3, Sales Executive ,2,Single,99999,4814,1,True,13,3,4,0,99999,2,3,10,0,9,1986,False
911,32,,True,Travel Rarely,374.0,nan,25,4,,1,M,87,3,1, Laboratory Technician ,4,,99999,18016,1,,24,4,3,0,1,2,1,1,0,1,1991,True
918,58,,True,Travel Frequently,781.0,nan,2,1,,4,M,57,2,1, Laboratory Technician ,4,Divorced,2380,13384,9,,14,3,4,1,3,3,2,1,0,0,1965,True
2392,43,,False,Travel Rarely,177.0,nan,8,3,,1,F,55,3,2, Manufacturing Director ,2,Divorced,99999,23814,4,False,21,4,3,1,4,2,4,1,0,0,1980,False
923,21,,True,Travel Rarely,1427.0, Research & Development ,18,1,Other,4,F,65,3,1, Research Scientist ,4,Single,99999,8870,1,False,19,99999,1,0,99999,3,2,1,0,0,2002,False
934,34,,False,,546.0,nan,48,3,Life Sciences,4,M,83,3,1, Laboratory Technician ,2,,2008,6896,1,False,14,3,2,2,1,3,3,1,1,0,1989,True
940,58,,False,,1272.0,nan,5,3,,3,F,37,2,3, Healthcare Representative ,2,Divorced,10552,9255,2,,13,99999,4,1,24,3,3,6,0,4,1965,False
945,48,,False,,,nan,20,4,Medical,4,M,51,3,1, Research Scientist ,3,Married,2259,5543,4,,17,3,1,2,13,2,2,0,0,0,1975,False
951,32,,False,Non Travel,1184.0,nan,1,3,Life Sciences,3,F,70,2,1, Laboratory Technician ,2,Married,99999,3974,6,False,20,99999,3,0,5,3,3,3,0,2,1991,True
952,25,,True,,867.0,nan,19,2,Marketing,3,M,36,2,1, Sales Representative ,2,Married,2413,18798,1,True,18,99999,3,3,99999,2,3,1,0,0,1998,False
954,40,,False,,658.0, Sales ,10,4,Marketing,1,M,67,2,3, Sales Executive ,2,Divorced,99999,20652,2,False,12,3,2,1,11,2,2,1,0,0,1983,True
959,19,,True,,419.0,nan,21,3,Other,4,M,37,2,1, Sales Representative ,2,Single,2121,9947,1,True,13,3,2,0,1,3,4,1,0,0,2004,False
2393,20,,True,Travel Rarely,129.0, Research & Development ,4,3,Technical Degree,1,M,84,3,1, Laboratory Technician ,1,Single,99999,13008,1,,19,3,2,0,1,2,3,1,0,0,2003,False
2394,33,,False,Travel Rarely,1069.0,nan,1,3,,2,F,42,2,2, Healthcare Representative ,4,,99999,12291,0,,14,3,1,0,6,3,3,5,1,4,1990,True
2395,58,,True,Travel Rarely,289.0,nan,2,3,,4,M,51,3,1, Research Scientist ,3,Single,2479,26227,4,False,24,4,1,0,7,4,3,1,0,0,1965,False
986,40,,True,Non Travel,1479.0,nan,24,3,,2,F,100,4,4, Sales Executive ,2,Single,13194,17071,4,,16,3,4,0,22,2,2,1,0,0,1983,True
994,29,,True,Travel Rarely,906.0,nan,10,3,,4,F,92,2,1, Research Scientist ,1,Single,99999,11479,6,True,20,4,3,0,3,5,3,0,0,0,1994,True
1003,47,,False,Travel Rarely,955.0,nan,18,2,Life Sciences,4,F,83,3,2, Sales Executive ,4,Single,4163,8571,1,True,17,3,3,0,9,0,3,9,0,7,1976,False
1012,18,,False,,287.0,nan,5,2,,2,M,73,3,1, Research Scientist ,4,,99999,13493,1,False,15,3,4,0,99999,2,3,0,0,0,2005,True
2396,20,,True,,1097.0,nan,16,3,Medical,4,F,98,2,1, Research Scientist ,1,,2600,18275,1,True,15,3,1,0,1,2,3,1,0,0,2003,False
1029,42,,False,,265.0,nan,5,2,,4,M,90,3,5, Manager ,3,,18303,7770,6,False,13,3,2,0,21,3,4,1,0,0,1981,True
2397,50,,False,Travel Rarely,804.0, Research & Development ,9,3,,1,M,64,3,1, Laboratory Technician ,4,Married,2380,20165,4,False,18,99999,2,0,8,5,3,1,0,0,1973,True
1033,37,,True,Travel Rarely,1141.0,nan,11,2,Medical,1,F,61,1,2, Healthcare Representative ,2,,4777,14382,5,False,15,3,1,0,15,2,1,1,0,0,1986,True
2398,38,,False,,,nan,3,4,Life Sciences,2,M,42,3,2, Sales Executive ,4,,99999,4981,8,True,12,3,3,0,19,1,3,1,0,0,1985,False
1052,36,,True,,660.0,nan,15,3,,1,M,81,3,2, Laboratory Technician ,3,Divorced,99999,7858,7,,14,3,2,1,9,3,2,1,0,0,1987,True
1056,28,,False,Travel Rarely,1144.0, Sales ,10,1,Medical,4,M,74,3,1, Sales Representative ,2,Married,1052,23384,1,False,22,4,2,0,99999,5,3,1,0,0,1995,True
1076,43,,False,,415.0,nan,25,3,,3,M,99999,2,3, Sales Executive ,4,,99999,5268,5,False,13,3,3,1,18,5,3,1,0,0,1980,True
1079,21,,True,Travel Rarely,1334.0, Research & Development ,10,3,,3,F,36,2,1, Laboratory Technician ,1,Single,99999,17258,1,False,13,99999,1,0,1,6,2,1,1,0,2002,True
1081,51,,True,Travel Rarely,1323.0,nan,4,4,,1,M,34,3,1, Research Scientist ,3,Married,2461,10332,9,,12,99999,3,3,18,2,4,10,2,7,1972,False
1105,37,,False,,309.0, Sales ,10,4,,4,F,88,2,2, Sales Executive ,4,Divorced,99999,24223,2,True,14,99999,3,3,8,5,3,1,0,0,1986,False
1111,28,,True,,1009.0, Research & Development ,1,3,Medical,1,M,45,2,1, Laboratory Technician ,2,Divorced,2596,7160,1,False,15,99999,1,2,99999,2,3,1,0,0,1995,False
1113,50,,True,,,nan,1,4,,4,M,81,3,2, Sales Executive ,3,Single,4728,17251,3,True,14,3,4,0,5,4,3,0,0,0,1973,True
1115,34,,False,,697.0,nan,3,4,,3,M,40,2,1, Research Scientist ,4,,99999,22478,3,False,17,3,4,3,6,2,3,0,0,0,1989,True
1125,38,,False,Travel Rarely,130.0,nan,2,2,Marketing,4,M,32,3,3, Sales Executive ,2,Single,7351,20619,7,False,16,3,3,0,99999,2,3,1,0,0,1985,True
2399,42,,False,,188.0,nan,29,3,,2,M,56,1,2, Laboratory Technician ,4,,99999,9558,4,,19,3,1,0,16,3,3,1,0,0,1981,False
1156,18,,True,,247.0,nan,8,1,,3,M,80,3,1, Laboratory Technician ,3,Single,99999,13556,1,False,12,3,4,0,99999,0,3,0,0,0,2005,True
1158,41,,False,,167.0,nan,12,4,,2,M,46,3,1, Laboratory Technician ,4,,4766,9051,3,True,11,3,1,1,6,4,99999,1,0,0,1982,False
1172,35,,False,Travel Rarely,982.0, Research & Development ,1,4,Medical,4,M,58,2,1, Laboratory Technician ,3,,2258,16340,6,False,12,3,2,1,99999,2,3,8,1,7,1988,True
1190,32,,False,,862.0, Sales ,2,1,,3,F,76,3,1, Sales Representative ,1,,2827,14947,1,,12,3,3,3,1,3,3,1,0,0,1991,True
2400,22,,True,,1256.0,nan,3,4,Life Sciences,3,M,48,2,1, Research Scientist ,4,Married,2853,4223,0,True,11,3,2,1,1,5,3,0,0,0,2001,True
1206,44,,False,Non Travel,111.0,nan,26,3,,3,M,74,1,1, Research Scientist ,3,Single,2290,4279,2,False,13,99999,4,0,6,3,3,0,0,0,1979,True
1210,41,,True,Non Travel,906.0,nan,5,2,Life Sciences,1,M,95,2,1, Research Scientist ,1,,2107,20293,6,False,17,3,1,1,5,2,1,1,0,0,1982,True
2401,40,,False,Travel Frequently,1184.0,nan,2,4,,2,M,62,3,2, Sales Executive ,2,,99999,25440,5,False,12,3,4,3,99999,2,3,0,0,0,1983,False
2402,24,,True,,984.0,nan,17,2,Life Sciences,4,F,97,3,1, Laboratory Technician ,2,,2210,3372,1,,13,3,1,1,1,3,1,1,0,0,1999,True
1242,42,,False,Travel Frequently,458.0,nan,26,5,Medical,1,F,60,3,3, Research Director ,1,Married,13191,23281,3,True,17,3,3,0,99999,6,3,1,0,0,1981,False
1256,49,,False,,1098.0, Research & Development ,4,2,Medical,1,M,85,2,5, Manager ,3,Married,99999,12124,2,,13,99999,3,1,23,2,4,1,0,0,1974,True
1258,48,,False,Travel Rarely,969.0,nan,2,2,Technical Degree,4,M,76,4,1, Laboratory Technician ,2,Single,99999,16620,5,,11,3,3,0,7,4,2,1,0,0,1975,True
1260,29,,False,Travel Rarely,1329.0, Research & Development ,7,3,,3,M,82,3,2, Healthcare Representative ,4,,99999,4204,1,,11,3,2,2,6,2,3,6,1,0,1994,True
1263,48,,False,,715.0, Research & Development ,1,3,Life Sciences,4,M,76,2,5, Research Director ,4,Single,18265,8733,6,False,12,3,3,0,99999,3,4,1,0,0,1975,True
2403,34,,False,,1320.0,nan,20,3,Technical Degree,3,F,89,4,1, Research Scientist ,3,,99999,21643,0,False,17,3,4,0,2,5,2,1,0,0,1989,True
1269,19,,False,,265.0,nan,25,3,Life Sciences,2,F,57,4,1, Research Scientist ,4,Single,99999,21221,1,,12,3,4,0,1,2,3,1,0,1,2004,True
1270,23,,False,,373.0,nan,1,2,,4,M,47,3,1, Research Scientist ,3,,99999,16901,1,False,22,4,4,1,1,2,3,1,0,1,2000,False
1273,25,,True,Travel Frequently,599.0,nan,32,1,,3,M,73,1,1, Sales Representative ,4,Single,1118,8040,1,True,14,99999,4,0,1,4,3,1,1,0,1998,True
2404,42,,False,,603.0,nan,34,4,Medical,2,F,78,4,2, Research Scientist ,2,Married,2372,5628,6,True,16,3,4,0,18,2,3,1,0,0,1981,False
2405,51,,False,Travel Frequently,968.0,nan,6,2,Medical,2,F,40,2,1, Laboratory Technician ,3,Single,2838,4257,0,,14,3,2,0,8,6,2,7,7,7,1972,False
1306,45,,False,Travel Frequently,364.0,nan,25,3,Medical,2,F,99999,3,5, Manager ,2,,18061,13035,3,,22,4,3,0,22,4,3,0,0,0,1978,False
1364,27,,False,,1291.0,nan,11,3,Medical,3,F,98,4,1, Sales Representative ,4,Married,99999,6527,8,,14,99999,2,1,5,4,3,1,0,0,1996,True
1368,18,,False,Non Travel,1124.0,nan,1,3,,4,F,97,3,1, Laboratory Technician ,4,Single,1611,19305,1,,15,3,3,0,0,5,4,0,0,0,2005,False
1379,31,,True,Travel Frequently,703.0,nan,2,3,,3,F,90,2,1, Sales Representative ,4,Single,99999,11882,7,False,14,3,3,0,3,3,4,1,0,0,1992,True
1427,31,,True,Travel Frequently,,nan,1,4,Life Sciences,2,F,50,1,1, Sales Representative ,3,Single,99999,16154,1,,12,99999,2,0,99999,3,3,1,0,0,1992,False
1433,31,,True,Travel Rarely,202.0,nan,8,3,Life Sciences,1,F,34,2,1, Research Scientist ,2,,99999,22262,1,,12,3,3,0,99999,3,4,1,0,0,1992,False
1434,27,,False,Travel Rarely,1377.0,nan,11,1,Life Sciences,2,M,91,3,1, Laboratory Technician ,1,Married,99999,7679,0,,14,3,2,0,6,3,4,5,1,4,1996,False
1458,39,,True,,592.0,nan,2,3,,1,F,54,2,1, Laboratory Technician ,1,Single,99999,17181,2,True,23,4,2,0,11,2,4,1,0,0,1984,True
